Estacion,Tipo,IDEstacion,IDNodo,hora,>c5_Dsel,>c5_GNV,>c5_Gas,AL_Dsel,AT_Dsel,AUT_GNV,AUT_Gas,BA_Dsel,BT_Dsel,B_Dsel,C2G_Dsel,C2G_GNV,C2G_Gas,C2P_Dsel,C2P_GNV,C2P_Gas,C3-C4_Dsel,C3-C4_GNV,C3-C4_Gas,CC_Dsel,CC_GNV,CC_Gas,ESP_Dsel,ESP_GNV,ESP_Gas,INT_Dsel,INT_GNV,INT_Gas,MB_Dsel,M_Gas,TX_GNV,TX_Gas,c5_Dsel,c5_GNV,c5_Gas
L_AK_45_AC_170,NOHAB,1,3493,10,4.43129153146,1.66611733379,5.73592446475,4.666666667,43.83333333,27.0014527696,1293.9793738,3.5,15.83333333,24.16666667,51.2238447806,5.94003553138,9.83611968805,20.0053324168,2.31986462325,3.8414696299,3.55751573753,1.33758715567,4.6048971068,77.4129002368,11.1491968855,465.701158487,0.636239660098,0.0766152470275,24.1204784229,8.91245181187,6.49024672321,5.59730146492,9.333333333,214.6666667,219.913858238,120.175392588,1.06101346545,0.398929502521,1.37339036502
L_AK_45_AC_170,NOHAB,1,3493,11,4.11922874872,1.54878512762,5.33198612367,6.333333333,39.0,26.4062507226,1265.45575402,3.333333333,27.5,26.33333333,54.6642522658,6.3389931417,10.4967545925,18.9859524161,2.20165496034,3.64572595354,3.74475340792,1.40798647965,4.84726011242,75.7064618063,10.9034314126,455.435552218,0.772881734939,0.0930695282911,29.3007154068,6.93190696338,5.04796967258,4.35345669405,8.833333333,215.0,215.066223568,117.526326248,1.68513903357,0.633593915844,2.18126705059
L_AK_45_AC_170,NOHAB,1,3493,12,4.74335431795,1.78344954136,6.13986281068,6.0,43.66666667,23.3510156168,1119.04099469,4.5,22.33333333,26.0,42.0494248199,4.87614857054,8.0744266096,13.761629941,1.59583044127,2.64253961769,3.30786551021,1.24372139031,4.28174643248,66.9471327265,9.64189122749,402.741108688,0.674670243599,0.0812430136271,25.5774200728,8.48804934464,6.18118735544,5.33076329992,9.0,275.3333333,190.182801715,103.928388336,1.31066369277,0.492795267878,1.69654103935
L_AK_45_AC_170,NOHAB,1,3493,13,4.99300454265,1.87731530573,6.46301348162,4.666666667,46.33333333,26.0913827474,1250.36646721,4.0,17.16666667,25.33333333,46.8914797966,5.43764446624,9.00420906718,12.487404944,1.44806836308,2.39786002297,4.11922874872,1.54878512762,5.33198612367,74.80373841,10.7734189619,450.004941426,0.888173485442,0.10695282809,33.6715403565,9.54905551272,6.95383577487,5.99710871241,9.166666667,289.6666667,212.501775209,116.124943039,2.37167715823,0.8917247704,3.06993140437
L_AK_45_AC_170,NOHAB,1,3493,14,4.18164130676,1.57225156941,5.41277379382,5.5,48.5,25.1833441234,1206.85091047,4.333333333,15.83333333,22.66666667,30.708822371,3.56106607757,5.89677822144,12.9970949443,1.50717319453,2.49573186115,3.99440363637,1.50185224543,5.1704107882,72.2004005819,10.3984798249,434.343760424,0.623429465598,0.075072658161,23.6348312062,10.5393279348,7.67497429864,6.61903109652,8.0,266.0,205.106236942,112.083534636,1.80996414704,0.680526798452,2.34284238751
L_AK_45_AC_170,NOHAB,1,3493,15,5.67954266993,2.13544616128,7.35167783879,5.666666667,51.16666667,30.5157857072,1462.39528729,4.166666667,19.33333333,25.5,34.913764853,4.04868093462,6.7042208824,21.1521349119,2.45285049335,4.06168126471,3.43269062406,1.29065427306,4.44332176988,87.4884582972,12.6003036158,526.313783085,0.785691929439,0.0946121171576,29.7863626234,11.034464148,8.03554356207,6.9299922899,8.833333333,271.5,248.53641133,135.816637675,4.36887897716,1.6426508934,5.65513679944
L_AK_45_AC_170,NOHAB,1,3493,16,3.55751573753,1.33758715567,4.6048971068,5.166666667,40.33333333,31.3506937037,1502.40623543,4.166666667,15.33333333,22.16666667,24.9748098956,2.89613672704,4.7957200474,15.2906999345,1.77314493474,2.93615513076,2.49650227207,0.938657653149,3.23150674178,89.8821313338,12.9450463122,540.713660919,0.597809076597,0.0719874804279,22.663536773,10.8222629144,7.88101387818,6.7967232074,7.833333333,263.8333333,255.336335777,139.532563522,2.18443948783,0.821325446417,2.82756839875
L_AK_45_AC_170,NOHAB,1,3493,17,2.80856505594,1.05598985974,3.63544508432,5.166666667,45.83333333,30.6295444569,1467.84690047,4.166666667,12.5,20.0,22.298937407,2.58583636346,4.28189289952,15.5455449309,1.80269735002,2.98509104912,1.87237670396,0.703993239826,2.42363005621,87.8146035169,12.647275855,528.275810165,0.491057455932,0.0591325732274,18.6164766408,10.0441917259,7.3144050383,6.3080699058,8.166666667,261.0,249.462921683,136.322943855,2.05961437436,0.774392563809,2.66599306183
L_AK_45_AC_170,NOHAB,1,3493,18,2.62132738555,0.985590535757,3.3930820787,6.333333333,47.5,30.7981511772,1475.92697009,2.833333333,15.66666667,21.66666667,17.0746149243,1.9800118435,3.27870656219,10.7034899541,1.24120145432,2.05530859153,0.624125568112,0.234664413322,0.807876685565,88.2979973301,12.7168954246,531.183814621,0.508137715095,0.0611893583622,19.2640062565,9.76125674634,7.10836545875,6.13037779491,8.666666667,205.6666667,250.836142402,137.073361952,1.3730762497,0.516261709253,1.77732870805
L_AK_45_AC_170,NOHAB,1,3493,19,2.30926460168,0.868258329166,2.98914373616,5.5,44.33333333,29.8962067722,1432.70346407,3.833333333,15.83333333,18.0,18.7311074198,2.17210254506,3.59679003518,12.742249948,1.47762077925,2.44679594279,1.1858385793,0.44586238527,1.53496570243,85.712131568,12.3444726577,515.627742217,0.542298233933,0.0653029286935,20.5590655074,9.19538679144,6.69628630275,5.7749935758,8.833333333,187.1666667,243.49023862,133.059077095,1.68513903357,0.633593915844,2.18126705059
L_AK_45_AC_170,NOHAB,1,3493,20,2.80856505594,1.05598985974,3.63544508432,6.0,40.5,26.6378310428,1276.55368125,3.833333333,16.0,13.83333333,10.4486449578,1.21164903903,2.00637267318,9.42926495706,1.09343937613,1.81062899681,1.12342602238,0.422395943896,1.45417803373,76.3704003128,10.9990534744,459.429678916,0.503867650432,0.0606751620939,19.1021238575,7.63924441018,5.56306861989,4.79768696993,8.166666667,174.8333333,216.952333999,118.557021009,1.3730762497,0.516261709253,1.77732870805
L_AK_45_AC_170,NOHAB,1,3493,21,1.87237670396,0.703993239826,2.42363005621,6.5,35.83333333,21.3297663349,1022.17750729,4.0,16.16666667,11.5,7.51792746754,0.871796259551,1.44360960591,4.58720998035,0.531943480422,0.880846539229,1.06101346545,0.398929502521,1.37339036502,61.1522308613,8.80729516366,367.880090644,0.392845964592,0.0473060585634,14.8931813068,4.38549215998,3.19361346594,2.75422770407,6.333333333,148.3333333,173.720697551,94.9324121551,0.561713011189,0.211197971948,0.727089016863
L_AK_45_AC_170,NOHAB,1,3493,22,3.12062783981,1.17332206633,4.03938342686,12.33333333,30.33333333,16.0115445994,767.314582333,7.833333333,18.33333333,8.666666667,17.966572423,2.08344529832,3.44998227865,4.07751998228,0.472838649235,0.782974701488,2.12202693128,0.797859005183,2.74678073053,45.9049413115,6.61134290453,276.155321447,0.473977196512,0.0570757880617,17.9689470154,3.39521973786,2.47247494217,2.13230531997,5.166666667,124.5,130.406336995,71.2625974092,1.93478926089,0.727459681201,2.50441772491
L_AK_45_AC_170,NOHAB,1,3493,23,3.99440363637,1.50185224543,5.1704107882,10.0,13.83333333,10.5876897278,507.38944459,1.666666667,20.33333333,3.333333333,15.1632774325,1.75836872666,2.91168717085,3.44040748526,0.398957610317,0.660634904421,0.936188351981,0.351996619913,1.21181502811,30.3548025963,4.3717735614,182.608669763,0.32879499209,0.0395931142307,12.4649452237,1.48540863531,1.0817077872,0.932883577487,1.666666667,72.83333333,86.231645302,47.1226411592,1.3730762497,0.516261709253,1.77732870805
AK_45_AC_170,HABIL,1,3493,0,2.47153724923,0.929271076571,3.1991916742,4.2,2.0,2.44500064387,117.170747407,0.0,8.4,2.4,14.1693819368,1.6431143059,2.72083708735,3.61879898424,0.419644301192,0.694890047565,1.29818118154,0.48810197966,1.6803835058,7.0097928633,1.00956766276,42.1695692476,0.203255086063,0.024475743348,7.70560250359,0.792217938975,0.576910819944,0.497537908082,0.4,28.8,19.9133553879,10.8819667876,1.87237670396,0.703993239826,2.42363005621
AK_45_AC_170,HABIL,1,3493,1,2.54643231739,0.957430806164,3.29613687645,0.066666667,0.133333333,1.29928748074,62.2652127298,0.0,4.2,0.866666667,9.93895495742,1.15254420758,1.908500835,3.21104698624,0.372360436295,0.61659257746,1.3730762497,0.516261709253,1.77732870805,3.72504446275,0.536490093969,22.4091529501,0.169094567404,0.0203621730382,6.41054325956,0.424402467232,0.309059367772,0.266538164996,0.2,15.13333333,10.5820722051,5.78274007756,1.42300629501,0.535034862268,1.84195884272
AK_45_AC_170,HABIL,1,3493,2,2.69622245371,1.01375026535,3.49002728094,0.0,0.2,1.0620192228,50.8947048372,0.0,3.066666667,0.466666667,9.53120296172,1.10526034295,1.83020336533,6.1162799738,0.709257973896,1.1744620523,1.72258656765,0.64767378064,2.22973965171,3.04479869458,0.438519420132,18.3169248935,0.153722334004,0.0185110663984,5.8277665996,0.933685427911,0.679930609098,0.586383962992,0.0,11.46666667,8.64963625488,4.72673000693,1.44797131786,0.544421438846,1.8742739103
AK_45_AC_170,HABIL,1,3493,3,4.31894892922,1.6238777394,5.59050666138,2.4,0.266666667,1.38054373385,66.1592223008,0.0,3.866666667,2.0,13.40484694,1.55445705916,2.57402933081,5.65755897576,0.656063625854,1.08637739838,2.54643231739,0.957430806164,3.29613687645,3.95800534339,0.57004169476,23.8106009215,0.143474178404,0.0172769953052,5.43924882629,1.04685941931,0.762346440607,0.657460807079,0.4,13.33333333,11.2438653419,6.14438736377,2.22188702191,0.835405311213,2.87604099988
AK_45_AC_170,HABIL,1,3493,4,8.13859740531,3.06002394864,10.5347119761,9.133333333,8.733333333,3.08855016529,148.011303056,0.733333333,14.46666667,16.4,29.6129888706,3.43399068999,5.68635376942,11.8248079519,1.37123208316,2.27062663495,5.31754983925,1.99934080111,6.88310935964,8.85484302872,1.2752963397,53.2690371253,1.28101945003,0.154258886653,48.5647216633,4.52695965189,3.29663325726,2.84307376085,4.4,32.26666667,25.1547570054,13.7462132801,4.11922874872,1.54878512762,5.33198612367
AK_45_AC_170,HABIL,1,3493,5,8.41321265772,3.16327629142,10.8901777209,14.86666667,30.2,15.7840270878,756.411355394,6.133333333,24.73333333,39.06666667,72.8347006905,8.44608037278,13.9858856067,21.61085591,2.5060448414,4.14976591863,9.48670863216,3.56689908132,12.2797256165,45.2526508374,6.51739842111,272.231267077,5.71334674715,0.687994634474,216.598658618,10.5534746866,7.68527627962,6.62791570379,11.66666667,168.0,128.553316188,70.2499849947,5.74195522424,2.15891260166,7.4324655041
AK_45_AC_170,HABIL,1,3493,6,1.14839104522,0.431782520474,1.4864931013,13.13333333,64.66666667,28.1333523738,1348.22292704,11.73333333,23.8,46.13333333,52.4980697777,6.08779760957,10.0807992828,23.2928329028,2.70109078422,4.47274298302,4.14419377268,1.55817170462,5.3643011927,80.6580452995,11.6165706839,485.2233287,9.34290185643,1.12506148009,354.198703363,10.6100616808,7.72648419429,6.6634541249,13.0,471.9333333,229.132636621,125.213139278,1.09846099953,0.413009367318,1.42186296615
AK_45_AC_170,HABIL,1,3493,7,0.349510317948,0.131412071387,0.452410943665,11.6,95.26666667,20.8219147514,997.839947398,15.66666667,24.8,48.53333333,44.0881848137,5.11256789546,8.46591396085,18.2978709191,2.12186343828,3.51359897266,1.89734172681,0.713379816404,2.45594512379,59.696225353,8.59759765808,359.121040797,4.84908562571,0.583921305714,183.833659769,12.9584219981,9.43661269493,8.13829863699,14.33333333,489.3333333,169.584490433,92.6721166095,0.199720181631,0.0750926122012,0.258520539168
AK_45_AC_170,HABIL,1,3493,8,0.873775795058,0.328530178539,1.1310273594,10.06666667,93.06666667,23.3684857193,1119.87820713,15.2,28.53333333,50.86666667,59.2259777488,6.86798138086,11.3727075403,29.9188028693,3.46945358868,5.74507687203,6.69062609007,2.51560251078,8.66043806914,66.9972193389,9.64910482498,403.04242014,3.16668008048,0.381327967807,120.051991952,15.0521408392,10.961305578,9.45322025275,12.53333333,378.0666667,190.325087304,104.006142539,0.848810772588,0.319143602101,1.09871229231
AK_45_AC_170,HABIL,1,3493,9,1.6976215448,0.638287204062,2.19742458414,7.866666667,77.66666667,24.7823445163,1187.63397333,12.26666667,31.53333333,46.06666667,62.7938077285,7.28171519837,12.0578104032,27.5742288844,3.19757136594,5.29486641963,4.26901888503,1.6051045868,5.52587652816,71.0507386417,10.2329026758,427.42761472,1.18536999785,0.142740889793,44.9385557824,10.8647031611,7.91191981496,6.8233770239,11.53333333,293.9333333,201.840287828,110.298805287,1.22328611338,0.459942250067,1.58343830355
AK_45_AC_170,HABIL,1,3493,10,7.18992654322,2.70333404093,9.30673941585,7.133333333,66.06666667,25.6184713567,1227.70333162,9.933333333,24.73333333,43.93333333,95.7707506152,11.1057977775,18.3901183072,30.2755858703,3.51082697079,5.81358715891,11.833420769,4.4492372757,15.3173419553,73.4479060915,10.5781486462,441.848514273,1.16316566063,0.140067069081,44.0967672703,12.8735415046,9.37480082138,8.08499100399,12.73333333,302.0,208.650139172,114.020155844,3.9694386124,1.49246566843,5.13809571917
AK_45_AC_170,HABIL,1,3493,11,6.21629065715,2.33725755622,8.04645178662,7.8,64.06666667,25.0862428974,1202.19756886,9.266666667,20.73333333,39.86666667,88.6350905948,10.2783301354,17.0199125698,27.2174458834,3.15619798384,5.22635613276,8.58796781426,3.2289823262,11.1163831895,71.9220123193,10.3583856605,432.669030037,1.20757433481,0.145414710475,45.7803442847,11.5154536095,8.38581084451,7.23206887601,11.86666667,301.6666667,204.315394114,111.651366113,2.64629240839,0.994977112335,3.42539714627
AK_45_AC_170,HABIL,1,3493,12,5.09286463478,1.91486161233,6.5922737529,8.8,64.0,25.0057992072,1198.3424994,8.066666667,23.0,37.46666667,76.6573756971,8.88936660912,14.7199243938,32.4672528635,3.76497774506,6.23443606147,9.46174361194,3.55751250572,12.2474105523,71.6913810486,10.3251695759,431.281596552,1.79342723005,0.215962441315,67.9906103286,12.4208455424,9.04513749782,7.80068362978,11.86666667,290.7333333,203.660218912,111.293335301,4.293983909,1.6144911638,5.55819159719
AK_45_AC_170,HABIL,1,3493,13,7.16496151925,2.69394746393,9.27442434682,7.733333333,63.06666667,26.5976091977,1274.62614652,7.466666667,23.66666667,39.0,82.3659036217,9.55134071218,15.8160889661,22.9870189041,2.66562788552,4.4140198804,9.31195347562,3.50119304654,12.0535201478,76.2550846775,10.9824454321,458.735962174,2.81482673906,0.338958193709,106.712881767,12.4491390374,9.06574145361,7.818452839,11.46666667,283.9333333,216.624746398,118.378005603,2.07209688559,0.779085852027,2.68215059538
AK_45_AC_170,HABIL,1,3493,14,6.29118572531,2.36541728582,8.14339698887,7.466666667,68.33333333,27.9529634928,1339.57822584,8.066666667,22.2,37.26666667,81.4484616256,9.4449520161,15.6399196583,31.142058864,3.61130518346,5.9799692825,8.78768799851,3.30407493939,11.3749037321,80.1408721471,11.5420861305,482.112114219,4.09584618909,0.493217080362,155.277603431,9.81784374055,7.14957337342,6.16591621602,12.46666667,286.1333333,227.663455865,124.410282307,2.52146729454,0.948044229586,3.26382180887
AK_45_AC_170,HABIL,1,3493,15,6.31615074928,2.37480386282,8.1757120579,7.933333333,70.4,24.7474043236,1185.95954903,9.133333333,22.86666667,40.26666667,86.8002066027,10.0655527433,16.6675739541,30.581399869,3.54628986948,5.87231026152,9.18712835953,3.45426016294,11.8919448075,70.9505654519,10.2184754859,426.824992025,8.42398390342,1.01440643863,319.361609658,10.1290722194,7.37621691185,6.3613775388,11.93333333,328.1333333,201.555716747,110.143296937,2.12202693128,0.797859005183,2.74678073053
AK_45_AC_170,HABIL,1,3493,16,4.8681794303,1.83038242355,6.30143814615,12.06666667,80.8,25.1024941439,1202.97637057,11.33333333,25.2,44.2,88.4312146467,10.2546882089,16.9807638445,27.6761668814,3.20939233188,5.31444078668,8.53803777007,3.21020917361,11.0517530563,71.9686044835,10.3650959789,432.94931956,6.9721618592,0.839579700322,264.32159174,10.1856592136,7.41742482652,6.39691595991,12.06666667,394.2,204.447752708,111.723695552,1.84741168112,0.694606663248,2.39131498863
AK_45_AC_170,HABIL,1,3493,17,0.773915704429,0.290983872508,1.00176709006,13.4,88.46666667,27.6222505484,1323.72960716,12.8,29.13333333,37.53333333,66.1067927194,7.66589660149,12.6939773492,18.6036849178,2.15732633697,3.57232207527,4.19412381688,1.57694485721,5.42893132591,79.1927213793,11.4055311176,476.408221074,4.67999105831,0.563559132676,177.423116509,9.902724234,7.21138524698,6.21922384902,12.0,561.3333333,224.969957845,122.938377877,0.674055613426,0.253437566337,0.872506820236
AK_45_AC_170,HABIL,1,3493,18,0.27461524979,0.103252341794,0.355465741416,11.0,71.66666667,27.5564329837,1320.57545942,13.86666667,26.46666667,32.13333333,48.318611793,5.60313799378,9.27825021321,15.3416689368,1.77905541815,2.94594231502,1.97223679497,0.741539545997,2.55289032604,79.0040230669,11.3783543211,475.273048223,2.65598032726,0.319830091764,100.690856281,10.8364096619,7.89131585608,6.80560781201,12.26666667,417.6666667,224.433905406,122.645443577,0.174755159161,0.065706035764,0.226205472075
AK_45_AC_170,HABIL,1,3493,19,4.51866911348,1.69897035258,5.84902720394,12.53333333,63.86666667,28.438875888,1362.86440315,14.73333333,28.86666667,30.53333333,40.9790758245,4.7520284251,7.86889575044,8.61376096565,0.998871646866,1.65403405749,2.74615249902,1.03252341836,3.55465741562,81.5339782179,11.7427247039,490.492773116,1.11875698645,0.134719427687,42.4131902559,8.74269082498,6.3666229761,5.49068619892,11.0,253.3333333,231.620978837,126.572933085,1.44797131786,0.544421438846,1.8742739103
AK_45_AC_170,HABIL,1,3493,20,5.54223504373,2.08381998989,7.17394496639,13.13333333,57.93333333,26.2953359376,1260.14043099,14.2,30.06666667,28.8,32.9259738615,3.8181720931,6.3225207154,6.93178397056,0.803825703779,1.33105699266,2.2718170676,0.854178464369,2.94067113503,75.3884702058,10.8576334778,453.522575746,0.604641180416,0.0728101945003,22.9225486251,6.93190696338,5.04796967258,4.35345669405,9.2,197.5333333,214.162875941,117.032677705,1.29818118154,0.48810197966,1.6803835058
AK_45_AC_170,HABIL,1,3493,21,4.34391395319,1.6332643164,5.62282173041,8.733333333,55.53333333,20.5042028115,982.61437044,14.06666667,26.93333333,19.33333333,30.0717098686,3.48718503803,5.77443842334,5.14786897769,0.596958794666,0.988505560641,1.49790136317,0.563194591861,1.93890404497,58.7853483375,8.466410903,353.641379397,0.404802146211,0.0487458081824,15.3464520456,4.52695965189,3.29663325726,2.84307376085,9.333333333,189.5333333,166.996879348,91.2580757636,2.34671213576,0.882338193962,3.03761633728
AK_45_AC_170,HABIL,1,3493,22,3.19552290797,1.20148179592,4.13632862911,14.0,32.0,10.9785323025,526.119630494,9.733333333,24.93333333,10.46666667,20.3875999152,2.36419324662,3.91487350817,5.09689997842,0.59104831161,0.97871837697,1.39804127217,0.52564828569,1.80964377514,31.4753444243,4.53315676007,189.349634458,0.406510172229,0.0489514867082,15.4112050111,3.22545875096,2.34885119507,2.02569005397,6.0,138.2,89.4148702677,48.8621645935,2.09706190844,0.788472428605,2.71446566296
AK_45_AC_170,HABIL,1,3493,23,3.52006820345,1.32350729087,4.55642450568,7.2,16.33333333,4.89731435049,234.691955674,1.133333333,23.93333333,3.4,15.6474829355,1.81451831685,3.00466541764,4.23042698162,0.490570098582,0.812336252795,1.57279643133,0.591354321454,2.03584924722,14.0405522058,2.02215496958,84.465268812,0.218627319464,0.0263268499878,8.28837916355,1.52784888204,1.11261372398,0.959537393986,1.733333333,49.93333333,39.8862721577,21.7964818308,2.04713186312,0.76969927559,2.64983552829
L_AK_104_AC_145,NOHAB,2,4428,0,0.0780156958736,0.0293330516125,0.100984585514,8.541666667,1.916666667,5.16688196924,247.610332381,0.0,1.5,3.916666667,2.0069043664,0.232725272685,0.385370360913,0.254844998653,0.0295524155495,0.0489359187971,0.0936188351981,0.0351996619913,0.121181502811,14.8133999246,2.13346240481,89.1145724407,0.175072658163,0.0210820478416,6.637178627,0.141467488936,0.103019789154,0.0888460549099,2.083333333,44.16666667,42.0817708815,22.9962466986,0.0,0.0,0.0
L_AK_104_AC_145,NOHAB,2,4428,1,0.0468094175991,0.0175998309957,0.0605907514053,0.333333333,0.083333333,4.26442971224,204.362488779,0.0,0.666666667,1.833333333,2.10247124099,0.243807428527,0.40372133048,0.350411873244,0.0406345713916,0.0672868883644,0.0936188351981,0.0351996619913,0.121181502811,12.2260781558,1.76082994022,73.5497409795,0.203895595788,0.0245528727913,7.72988486442,0.106100616808,0.0772648419429,0.066634541249,0.791666667,26.125,34.731730889,18.9797015444,0.0312062782745,0.0117332206168,0.0403938341086
L_AK_104_AC_145,NOHAB,2,4428,2,0.0624125569236,0.0234664413745,0.080787668702,0.25,0.208333333,3.7794314535,181.120119248,0.0,0.916666667,1.458333333,2.93071748719,0.339852779129,0.56276306668,1.24236936968,0.144068025948,0.238562604374,0.0936188351981,0.0351996619913,0.121181502811,10.8355929053,1.56056882383,65.1848484353,0.115291750503,0.0138832997988,4.3708249497,0.371352158828,0.2704269468,0.233220894372,0.958333333,20.91666667,30.7816531199,16.8211193139,0.0,0.0,0.0
L_AK_104_AC_145,NOHAB,2,4428,3,0.0468094175991,0.0175998309957,0.0605907514053,0.083333333,0.125,3.97597001473,190.538754851,0.0,1.458333333,3.0,3.18556248661,0.369405194767,0.611698985624,2.61216123906,0.302912259714,0.501593168221,0.343269062518,0.129065427348,0.444332177134,11.3990670325,1.64172175784,68.5746006991,0.143047171912,0.0172255756753,5.42306058541,0.318301850424,0.231794525829,0.199903623747,1.708333333,20.41666667,32.3823652616,17.695853683,0.0780156958736,0.0293330516125,0.100984585514
